Timestamp,Name,Author,Ups,Runs
1688078135.6528485,"Histogram Equalization","Dionysios Balasis",4,141
1688078135.6528485,"Image to PDF Converter","Dionysios Balasis",0,21
1688078135.6528485,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688078135.6528485,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688078135.6528485,"PDF Splitter","Raymond Qu",1,4
1688078135.6528485,"facial recognition training","Peter Duan",1,10
1688099859.7403262,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688099859.7403262,"Tesseract OCR","Paul Duan",3,14
1688099859.7403262,"Customized Venn2 1.0","Bruce Liu",1,8
1688099859.7403262,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688099859.7403262,"PMC Paper Analysis V1","Bruce Liu",1,41
1688099859.7403262,"PUBMED X CSE Citation","Bruce Liu",1,13
1688099859.7403262,"Voice Conversion","Paul Duan",0,14
1688099859.7403262,"Random Password Generator","Dionysios Balasis",0,4
1688099859.7403262,"Single-sample T-Test","Kimia Mofid",0,1
1688099859.7403262,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688099859.7403262,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688099859.7403262,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688099859.7403262,"QR Code Generator","Dionysios Balasis",2,17
1688099859.7403262,"Histogram Equalization","Dionysios Balasis",4,141
1688099859.7403262,"Image Classification","Kevin Faust",2,43
1688099859.7403262,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688099859.7403262,"facial recognition training","Peter Duan",1,10
1688099859.7403262,"Image to PDF Converter","Dionysios Balasis",0,21
1688099859.7403262,"facial recognition testing","Peter Duan",1,18
1688099859.7403262,"PUBMED Paper Scraper","Bruce Liu",1,14
1688099859.7403262,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688099859.7403262,"Watermark PDF","Paul Duan",2,14
1688099859.7403262,"LaTeX2SVG","Peter Duan",3,14
1688099859.7403262,"Venn Gene","Bruce Liu",0,4
1688099859.7403262,"Paint Transformer","Peter Duan",1,59
1688099859.7403262,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688099859.7403262,"Voice Cloning","Paul Duan",2,21
1688099859.7403262,"PDF Merger","Oumaima Essamadi",0,24
1688099859.7403262,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688099859.7403262,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688099859.7403262,"AI Art Generator","Rick Sugden",4,257
1688099859.7403262,"Real-ESRGAN","Samir Mitha",1,24
1688099859.7403262,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688099859.7403262,"PDF Splitter","Raymond Qu",1,4
1688121455.8070505,"Venn Gene","Bruce Liu",0,4
1688121455.8070505,"Image to PDF Converter","Dionysios Balasis",0,21
1688121455.8070505,"PMC Paper Analysis V1","Bruce Liu",1,41
1688121455.8070505,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688121455.8070505,"Tesseract OCR","Paul Duan",3,14
1688121455.8070505,"Voice Conversion","Paul Duan",0,14
1688121455.8070505,"LaTeX2SVG","Peter Duan",3,14
1688121455.8070505,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688121455.8070505,"Histogram Equalization","Dionysios Balasis",4,141
1688121455.8070505,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688121455.8070505,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688121455.8070505,"PUBMED Paper Scraper","Bruce Liu",1,14
1688121455.8070505,"Image Classification","Kevin Faust",2,43
1688121455.8070505,"AI Art Generator","Rick Sugden",4,257
1688121455.8070505,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688121455.8070505,"Watermark PDF","Paul Duan",2,14
1688121455.8070505,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688121455.8070505,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688121455.8070505,"PDF Merger","Oumaima Essamadi",0,24
1688121455.8070505,"QR Code Generator","Dionysios Balasis",2,17
1688121455.8070505,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688121455.8070505,"Customized Venn2 1.0","Bruce Liu",1,8
1688121455.8070505,"Random Password Generator","Dionysios Balasis",0,4
1688121455.8070505,"Voice Cloning","Paul Duan",2,21
1688121455.8070505,"PDF Splitter","Raymond Qu",1,4
1688121455.8070505,"Real-ESRGAN","Samir Mitha",1,24
1688121455.8070505,"Single-sample T-Test","Kimia Mofid",0,1
1688121455.8070505,"Paint Transformer","Peter Duan",1,59
1688121455.8070505,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688121455.8070505,"facial recognition testing","Peter Duan",1,18
1688121455.8070505,"facial recognition training","Peter Duan",1,10
1688121455.8070505,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688121455.8070505,"PUBMED X CSE Citation","Bruce Liu",1,13
1688121455.8070505,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688143261.3220289,"Venn Gene","Bruce Liu",0,4
1688143261.3220289,"LaTeX2SVG","Peter Duan",3,14
1688143261.3220289,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688143261.3220289,"PUBMED X CSE Citation","Bruce Liu",1,13
1688143261.3220289,"Real-ESRGAN","Samir Mitha",1,24
1688143261.3220289,"Watermark PDF","Paul Duan",2,14
1688143261.3220289,"PDF Merger","Oumaima Essamadi",0,24
1688143261.3220289,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688143261.3220289,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688143261.3220289,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688143261.3220289,"PDF Splitter","Raymond Qu",1,4
1688143261.3220289,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688143261.3220289,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688143261.3220289,"Voice Cloning","Paul Duan",2,21
1688143261.3220289,"Single-sample T-Test","Kimia Mofid",0,1
1688143261.3220289,"Histogram Equalization","Dionysios Balasis",4,141
1688143261.3220289,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688143261.3220289,"Image to PDF Converter","Dionysios Balasis",0,21
1688143261.3220289,"facial recognition testing","Peter Duan",1,18
1688143261.3220289,"Paint Transformer","Peter Duan",1,62
1688143261.3220289,"Voice Conversion","Paul Duan",0,14
1688143261.3220289,"AI Art Generator","Rick Sugden",4,257
1688143261.3220289,"Tesseract OCR","Paul Duan",3,14
1688143261.3220289,"Image Classification","Kevin Faust",2,43
1688143261.3220289,"Random Password Generator","Dionysios Balasis",0,4
1688143261.3220289,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688143261.3220289,"facial recognition training","Peter Duan",1,10
1688143261.3220289,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688143261.3220289,"PMC Paper Analysis V1","Bruce Liu",1,41
1688143261.3220289,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688143261.3220289,"QR Code Generator","Dionysios Balasis",2,17
1688143261.3220289,"Customized Venn2 1.0","Bruce Liu",1,8
1688143261.3220289,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688143261.3220289,"PUBMED Paper Scraper","Bruce Liu",1,14
1688164554.932752,"Tesseract OCR","Paul Duan",3,14
1688164554.932752,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688164554.932752,"facial recognition training","Peter Duan",1,10
1688164554.932752,"Image Classification","Kevin Faust",2,43
1688164554.932752,"QR Code Generator","Dionysios Balasis",2,17
1688164554.932752,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688164554.932752,"Single-sample T-Test","Kimia Mofid",0,1
1688164554.932752,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688164554.932752,"Venn Gene","Bruce Liu",0,4
1688164554.932752,"AI Art Generator","Rick Sugden",4,257
1688164554.932752,"LaTeX2SVG","Peter Duan",3,14
1688164554.932752,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688164554.932752,"PUBMED Paper Scraper","Bruce Liu",1,14
1688164554.932752,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688164554.932752,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688164554.932752,"Voice Cloning","Paul Duan",2,21
1688164554.932752,"PDF Splitter","Raymond Qu",1,4
1688164554.932752,"Watermark PDF","Paul Duan",2,14
1688164554.932752,"Image to PDF Converter","Dionysios Balasis",0,21
1688164554.932752,"Random Password Generator","Dionysios Balasis",0,4
1688164554.932752,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688164554.932752,"Customized Venn2 1.0","Bruce Liu",1,8
1688164554.932752,"PMC Paper Analysis V1","Bruce Liu",1,41
1688164554.932752,"Histogram Equalization","Dionysios Balasis",4,141
1688164554.932752,"Paint Transformer","Peter Duan",1,62
1688164554.932752,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688164554.932752,"PDF Merger","Oumaima Essamadi",0,24
1688164554.932752,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688164554.932752,"Real-ESRGAN","Samir Mitha",1,24
1688164554.932752,"Voice Conversion","Paul Duan",0,14
1688164554.932752,"PUBMED X CSE Citation","Bruce Liu",1,13
1688164554.932752,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688164554.932752,"facial recognition testing","Peter Duan",1,18
1688164554.932752,"Simple RNA to Protein Converter","Bruce Liu",1,5
